levelName,p,cost.screen,cost.tpt,cost.tb.assessment,cost.att,cost.ppd,cost.nhs,cost,screen,igra,ltbi,noltbi,tpt,ltbinotpt,noltbinotpt,prevtbdx,coprevtb,att,attend,tptend,notxend,noatt,check
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦   ¦       °--no ATT                                                                                                        ,1-int.prop.starting.att,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦   °--Not TB                                                                                                                ,1-int.prop.abn.xray.tb.dx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦       ¦--In prison/IRC for >3 months                                                                                       ,int.prop.staying.o3.months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦       ¦   °--Refer for treatment                                                                                           ,tpt.nhs.referral,0,tpt.nhs.referral*(cost.nhs.tb.service + cost.prison.escort),0,0,tpt.nhs.referral*(cost.nhs.tb.service + cost.prison.escort),tpt.nhs.referral*(cost.nhs.tb.service + cost.prison.escort),tpt.nhs.referral*(cost.nhs.tb.service + cost.prison.escort),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦       ¦       °--TPT outcomes                                                                                              ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦       ¦           ¦--gets TPT                                                                                              ,int.prop.staying.o3.months.tpt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦       ¦           ¦   ¦--completed TPT                                                                                     ,int.prop.staying.o3.months.complete.tpt,0,durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.tpt.opd.visit + cost.prison.escort),0,0,durTPT*(cost.dots) + TPT.visits*(cost.prison.escort),durTPT*(cost.ltbi.drugs) + TPT.visits*(cost.tpt.opd.visit),durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.tpt.opd.visit + cost.prison.escort),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦       ¦           ¦   °--did not complete TPT                                                                              ,1-int.prop.staying.o3.months.complete.tpt,0,IncompDurTPT*(durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.dstb.opd.visit + cost.prison.escort)),0,0,IncompDurTPT*(durTPT*(cost.dots) + TPT.visits*(cost.prison.escort)),IncompDurTPT*(durTPT*(cost.ltbi.drugs) + TPT.visits*(cost.tpt.opd.visit)),IncompDurTPT*(durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.dstb.opd.visit + cost.prison.escort)),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦       ¦           °--does not get TPT                                                                                      ,1-int.prop.staying.o3.months.tpt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦       °--In prison/IRC for <3 months                                                                                       ,1-int.prop.staying.o3.months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦           ¦--Remaining in the UK (community or other prison/IRC)                                                           ,int.prop.staying.u3.months.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦           ¦   °--Refer for treatment and forward details to receiving prison/community TB nurse                            ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦           ¦       °--TPT outcomes                                                                                          ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦           ¦           ¦--gets TPT                                                                                          ,int.prop.staying.u3.months.uk.tpt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦           ¦           ¦   ¦--completed TPT                                                                                 ,int.prop.staying.u3.months.uk.complete.tpt,0,durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.tpt.opd.visit + cost.prison.escort),0,0,durTPT*(cost.dots) + TPT.visits*(cost.prison.escort),durTPT*(cost.ltbi.drugs) + TPT.visits*(cost.tpt.opd.visit),durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.tpt.opd.visit + cost.prison.escort),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦           ¦           ¦   °--did not complete TPT                                                                          ,1-int.prop.staying.u3.months.uk.complete.tpt,0,IncompDurTPT*(durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.dstb.opd.visit + cost.prison.escort)),0,0,IncompDurTPT*(durTPT*(cost.dots) + TPT.visits*(cost.prison.escort)),IncompDurTPT*(durTPT*(cost.ltbi.drugs) + TPT.visits*(cost.tpt.opd.visit)),IncompDurTPT*(durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.dstb.opd.visit + cost.prison.escort)),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦           ¦           °--does not get TPT                                                                                  ,1-int.prop.staying.u3.months.uk.tpt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   ¦           °--Early removal scheme or deportation                                                                           ,1-int.prop.staying.u3.months.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   ¦   °--did not Attend                                                                                                            ,1-int.prop.abn.xray.nhs.attend.referral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   ¦   °--Not referred to NHS TB service                                                                                                ,1-int.prop.abn.xray.nhs.referral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦   °--Normal chest x-ray                                                                                                                ,1-int.prop.abnormal.xray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦       ¦--In prison/IRC for >3 months                                                                                                   ,int.prop.staying.o3.months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦       ¦   °--Refer for treatment                                                                                                       ,tpt.nhs.referral,0,tpt.nhs.referral*(cost.nhs.tb.service + cost.prison.escort),0,0,tpt.nhs.referral*(cost.nhs.tb.service + cost.prison.escort),tpt.nhs.referral*(cost.nhs.tb.service + cost.prison.escort),tpt.nhs.referral*(cost.nhs.tb.service + cost.prison.escort),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦       ¦       °--TPT outcomes                                                                                                          ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦       ¦           ¦--gets TPT                                                                                                          ,int.prop.staying.o3.months.tpt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦       ¦           ¦   ¦--completed TPT                                                                                                 ,int.prop.staying.o3.months.complete.tpt,0,durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.tpt.opd.visit + cost.prison.escort),0,0,durTPT*(cost.dots) + TPT.visits*(cost.prison.escort),durTPT*(cost.ltbi.drugs) + TPT.visits*(cost.tpt.opd.visit),durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.tpt.opd.visit + cost.prison.escort),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦       ¦           ¦   °--did not complete TPT                                                                                          ,1-int.prop.staying.o3.months.complete.tpt,0,IncompDurTPT*(durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.dstb.opd.visit + cost.prison.escort)),0,0,IncompDurTPT*(durTPT*(cost.dots) + TPT.visits*(cost.prison.escort)),IncompDurTPT*(durTPT*(cost.ltbi.drugs) + TPT.visits*(cost.tpt.opd.visit)),IncompDurTPT*(durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.dstb.opd.visit + cost.prison.escort)),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦       ¦           °--does not get TPT                                                                                                  ,1-int.prop.staying.o3.months.tpt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
     ¦       ¦   ¦           ¦   ¦   ¦       °--In prison/IRC for <3 months                                                                                                   ,1-int.prop.staying.o3.months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦           ¦--Remaining in the UK (community or other prison/IRC)                                                                       ,int.prop.staying.u3.months.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦           ¦   °--Refer for treatment and forward details to receiving prison/community TB nurse                                        ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦           ¦       °--TPT outcomes                                                                                                      ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦           ¦           ¦--gets TPT                                                                                                      ,int.prop.staying.u3.months.uk.tpt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦   ¦           ¦           ¦   ¦--completed TPT                                                                                             ,int.prop.staying.u3.months.uk.complete.tpt,0,durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.tpt.opd.visit + cost.prison.escort),0,0,durTPT*(cost.dots) + TPT.visits*(cost.prison.escort),durTPT*(cost.ltbi.drugs) + TPT.visits*(cost.tpt.opd.visit),durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.tpt.opd.visit + cost.prison.escort),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦           ¦           ¦   °--did not complete TPT                                                                                      ,1-int.prop.staying.u3.months.uk.complete.tpt,0,IncompDurTPT*(durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.dstb.opd.visit + cost.prison.escort)),0,0,IncompDurTPT*(durTPT*(cost.dots) + TPT.visits*(cost.prison.escort)),IncompDurTPT*(durTPT*(cost.ltbi.drugs) + TPT.visits*(cost.tpt.opd.visit)),IncompDurTPT*(durTPT*(cost.ltbi.drugs + cost.dots) + TPT.visits*(cost.dstb.opd.visit + cost.prison.escort)),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
     ¦       ¦   ¦           ¦   ¦   ¦           ¦           °--does not get TPT                                                                                              ,1-int.prop.staying.u3.months.uk.tpt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
     ¦       ¦   ¦           ¦   ¦   ¦           °--Early removal scheme or deportation                                                                                       ,1-int.prop.staying.u3.months.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
     ¦       ¦   ¦           ¦   ¦   °--No previous chest x-ray                                                                                                               ,1-int.prop.prev.xray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦       ¦--Chest x-ray                                                                                                                       ,int.prop.xray,0,0,cost.chest.xray,0,0,cost.chest.xray,cost.chest.xray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦       ¦   ¦--Abornomal chest x-ray                                                                                                         ,int.prop.abnormal.xray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦       ¦   ¦   ¦--Referred to NHS TB service                                                                                                ,int.prop.abn.xray.nhs.referral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦       ¦   ¦   ¦   ¦--Attended                                                                                                              ,int.prop.abn.xray.nhs.attend.referral,0,0,cost.nhs.tb.service + cost.prison.escort + cost.tb.investigations,0,cost.prison.escort,cost.nhs.tb.service + cost.tb.investigations,cost.nhs.tb.service + cost.prison.escort + cost.tb.investigations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦       ¦   ¦   ¦   ¦   ¦--TB                                                                                                                ,int.prop.abn.xray.tb.dx,0,0,pIsolation*cost.prison.cell.isolation + cost.contact.tracing,0,pIsolation*cost.prison.cell.isolation + cost.contact.tracing,0,pIsolation*cost.prison.cell.isolation + cost.contact.tracing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦       ¦   ¦   ¦   ¦   ¦   °--TB outcomes                                                                                                   ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦       ¦   ¦   ¦   ¦   ¦       ¦--ATT                                                                                                       ,int.prop.starting.att,0,0,0,pAttending*(cost.nhs.tb.service + cost.prison.escort),pAttending*(cost.prison.escort),pAttending*(cost.nhs.tb.service),pAttending*(cost.nhs.tb.service + cost.prison.escort),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
     ¦       ¦   ¦           ¦   ¦       ¦   ¦   ¦   ¦   ¦       ¦   ¦--completed ATT                                                                                         ,int.prop.completing.att,0,0,0,(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit + cost.prison.escort)) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB),(pDSTB*dstb.visits*(cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.prison.escort)),(pDSTB*dstb.visits*(cost.dstb.opd.visit ) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit )) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB),(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit + cost.prison.escort)) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
     ¦       ¦   ¦           ¦   ¦       ¦   ¦   ¦   ¦   ¦       ¦   °--did not complete ATT                                                                                  ,1-int.prop.completing.att,0,0,0,IncompDurDSTB/DurDSTB*(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + pDSTB*DurDSTB*(cost.dsatt.drugs + cost.dots))+ IncompDurMDRTB/DurMDRTB*((1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visits + cost.prison.escort)  + (1-pDSTB)*DurMDRTB*(cost.mdratt.drugs + cost.dots)),IncompDurDSTB/DurDSTB*pDSTB*dstb.visits*(cost.prison.escort) + IncompDurMDRTB/DurMDRTB*(1-pDSTB)*mdrtb.visits*(cost.prison.escort),IncompDurDSTB/DurDSTB*(pDSTB*dstb.visits*(cost.dstb.opd.visit) + pDSTB*DurDSTB*(cost.dsatt.drugs + cost.dots))+ IncompDurMDRTB/DurMDRTB*((1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visits)  + (1-pDSTB)*DurMDRTB*(cost.mdratt.drugs + cost.dots)),IncompDurDSTB/DurDSTB*(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + pDSTB*DurDSTB*(cost.dsatt.drugs + cost.dots))+ IncompDurMDRTB/DurMDRTB*((1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visits + cost.prison.escort)  + (1-pDSTB)*DurMDRTB*(cost.mdratt.drugs + cost.dots)),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
     ¦       ¦   ¦           ¦   ¦       ¦   ¦   ¦   ¦   ¦       °--no ATT                                                                                                    ,1-int.prop.starting.att,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
